-0.20713,0.06964,1.2005
-0.20179,0.070204,1.2005
-0.19709,0.072046,1.2005
-0.19301,0.075165,1.2005
-0.18957,0.079561,1.2005
-0.20826,0.071721,1.2005
-0.18827,0.080081,1.2005
-0.2082,0.073996,1.2005
-0.18778,0.080908,1.2005
-0.20694,0.076466,1.2005
-0.18809,0.082041,1.2005
-0.2045,0.079129,1.2005
-0.20157,0.082506,1.2005
-0.19805,0.084357,1.2005
-0.19393,0.084682,1.2005
-0.18922,0.08348,1.2005
-0.20853,0.062316,1.1706
-0.2037,0.065534,1.1706
-0.19875,0.068275,1.1706
-0.19369,0.07054,1.1706
-0.18852,0.072328,1.1706
-0.21611,0.062608,1.1706
-0.185,0.072926,1.1706
-0.22027,0.064858,1.1706
-0.18304,0.074217,1.1706
-0.22101,0.069065,1.1706
-0.18264,0.076203,1.1706
-0.21834,0.075228,1.1706
-0.21021,0.077665,1.1706
-0.20174,0.079086,1.1706
-0.19294,0.079492,1.1706
-0.1838,0.078882,1.1706
-0.21355,0.061184,1.1401
-0.2071,0.062924,1.1401
-0.20064,0.06431,1.1401
-0.19418,0.065343,1.1401
-0.18772,0.066023,1.1401
-0.22168,0.062511,1.1401
-0.1812,0.067566,1.1401
-0.2265,0.06573,1.1401
-0.17771,0.07009,1.1401
-0.22802,0.070843,1.1401
-0.17726,0.073595,1.1401
-0.22623,0.077847,1.1401
-0.21486,0.075503,1.1401
-0.20334,0.07476,1.1401
-0.19167,0.07562,1.1401
-0.17984,0.07808,1.1401
-0.21366,0.064566,1.1093
-0.20829,0.063759,1.1093
-0.20293,0.063406,1.1093
-0.19756,0.063506,1.1093
-0.19219,0.06406,1.1093
-0.2222,0.065872,1.1093
-0.18411,0.065567,1.1093
-0.22756,0.069205,1.1093
-0.17937,0.068607,1.1093
-0.22974,0.074567,1.1093
-0.17797,0.07318,1.1093
-0.22874,0.081957,1.1093
-0.21699,0.076322,1.1093
-0.20494,0.073999,1.1093
-0.19258,0.074986,1.1093
-0.17992,0.079286,1.1093
-0.21871,0.068291,1.0793
-0.21245,0.070249,1.0793
-0.20646,0.070443,1.0793
-0.20075,0.06887,1.0793
-0.19532,0.065532,1.0793
-0.22507,0.070707,1.0793
-0.18918,0.069489,1.0793
-0.22875,0.074309,1.0793
-0.18626,0.074115,1.0793
-0.22977,0.079094,1.0793
-0.18657,0.079411,1.0793
-0.22812,0.085063,1.0793
-0.21865,0.081791,1.0793
-0.20916,0.080752,1.0793
-0.19965,0.081947,1.0793
-0.19011,0.085376,1.0793
-0.22519,0.075073,1.0499
-0.21893,0.074842,1.0499
-0.21285,0.075476,1.0499
-0.20695,0.076975,1.0499
-0.20122,0.079339,1.0499
-0.22743,0.077114,1.0499
-0.19954,0.080847,1.0499
-0.22829,0.079192,1.0499
-0.19929,0.082269,1.0499
-0.22776,0.081306,1.0499
-0.20048,0.083605,1.0499
-0.22584,0.083458,1.0499
-0.22012,0.083446,1.0499
-0.21443,0.083676,1.0499
-0.20876,0.084145,1.0499
-0.20311,0.084856,1.0499
