0.17515,0.088128,1.2599
0.17499,0.087485,1.2599
0.17499,0.086876,1.2599
0.17517,0.086302,1.2599
0.17551,0.085763,1.2599
0.17581,0.089258,1.2599
0.1772,0.085532,1.2599
0.1767,0.089987,1.2599
0.17876,0.085749,1.2599
0.17781,0.090316,1.2599
0.18018,0.086413,1.2599
0.17914,0.090244,1.2599
0.17969,0.089668,1.2599
0.18026,0.089023,1.2599
0.18086,0.088309,1.2599
0.18148,0.087526,1.2599
0.1772,0.094367,1.2422
0.17625,0.092046,1.2422
0.17599,0.089773,1.2422
0.17641,0.087549,1.2422
0.17752,0.085374,1.2422
0.17887,0.095838,1.2422
0.1806,0.08495,1.2422
0.18069,0.096542,1.2422
0.18356,0.085138,1.2422
0.18268,0.096479,1.2422
0.18638,0.085937,1.2422
0.18482,0.095648,1.2422
0.18652,0.09395,1.2422
0.1878,0.092,1.2422
0.18865,0.0898,1.2422
0.18909,0.087348,1.2422
0.18012,0.097802,1.2251
0.17872,0.094258,1.2251
0.17858,0.090887,1.2251
0.17971,0.087691,1.2251
0.18209,0.084669,1.2251
0.18364,0.10155,1.2251
0.18576,0.084654,1.2251
0.18749,0.10287,1.2251
0.18938,0.084787,1.2251
0.19166,0.10176,1.2251
0.19294,0.08507,1.2251
0.19615,0.098211,1.2251
0.1975,0.095141,1.2251
0.19799,0.091999,1.2251
0.19764,0.088785,1.2251
0.19644,0.0855,1.2251
0.18416,0.10175,1.2074
0.18218,0.096762,1.2074
0.18176,0.091963,1.2074
0.18291,0.087348,1.2074
0.18562,0.082917,1.2074
0.1891,0.10564,1.2074
0.19021,0.083479,1.2074
0.19414,0.10693,1.2074
0.19474,0.083851,1.2074
0.19926,0.10561,1.2074
0.19921,0.084034,1.2074
0.20447,0.10168,1.2074
0.20588,0.097224,1.2074
0.20621,0.092799,1.2074
0.20546,0.0884,1.2074
0.20363,0.084028,1.2074
0.1896,0.10477,1.1894
0.18642,0.099413,1.1894
0.1851,0.094004,1.1894
0.18563,0.088548,1.1894
0.18801,0.083044,1.1894
0.19519,0.10794,1.1894
0.19331,0.081988,1.1894
0.20052,0.10852,1.1894
0.19859,0.081337,1.1894
0.20559,0.10651,1.1894
0.20387,0.081093,1.1894
0.21039,0.10191,1.1894
0.21261,0.096772,1.1894
0.21315,0.091618,1.1894
0.21199,0.086445,1.1894
0.20913,0.081254,1.1894
0.19428,0.10508,1.1711
0.19017,0.099277,1.1711
0.1883,0.093289,1.1711
0.18869,0.087111,1.1711
0.19131,0.080745,1.1711
0.20032,0.10793,1.1711
0.19701,0.079358,1.1711
0.20585,0.10809,1.1711
0.20272,0.07871,1.1711
0.21087,0.10556,1.1711
0.20842,0.078802,1.1711
0.21538,0.10034,1.1711
0.21746,0.095191,1.1711
0.21795,0.090024,1.1711
0.21683,0.084838,1.1711
0.21412,0.079632,1.1711
0.19816,0.10296,1.1527
0.19392,0.097412,1.1527
0.19192,0.091571,1.1527
